Year,Population,
2016 ,39167117 ,
2015 ,38918045 ,
2014 ,38596972 ,
2013 ,38260787 ,
2012 ,37948800 ,
2011 ,37638369 ,
2010 ,37319502 ,
2009 ,36961229 ,
2008 ,36604337 ,
2007 ,36250311 ,
2006 ,36021202 ,
2005 ,35827943 ,
2004 ,35574576 ,
2003 ,35253159 ,
2002 ,34871843 ,
2001 ,34479458 ,
2000 ,33987977 ,
1999 ,33145121 ,
1998 ,32682794 ,

