age,population_perc
18 to 24 Years ,9.7
25 to 29 Years ,18.1
30 to 34 Years ,16
35 to 39 Years ,14.6
40 to 44 Years ,10.7
45 to 49 Years ,9.3
50 to 54 Years ,7.7
55 to 59 Years ,6.5
60 to 64 Years ,3.8
65 Years and Older ,3.4
