,parolees in CA
1998,140724
1999,153571
2000,154154
2001,156267
2002,149234
2003,148915
2004,154402
2005,162329
2006,169625
2007,178161
2008,181021
2009,175840
2010,166340
2011,154002
2012,95992
2013,61400
2014,49800
2015,55100
2016,53100
